ema_period,atr1,atr2,Equity Final [$],Return [%],# Trades,Win Rate [%]
45,2.0,4.0,4285196.45455372,-12.59606436074204,12,33.33333333333333
45,3.0,2.0,4569791.4551880555,-6.79126092115536,17,58.82352941176471
45,3.0,3.0,4125942.7280764594,-15.844317412136874,14,35.714285714285715
45,3.0,4.0,4265113.266653088,-13.005695443310634,12,41.66666666666667
46,1.0,2.0,4323676.329923487,-11.811201266157008,27,33.33333333333333
46,1.0,3.0,4222429.859911348,-13.876296774027889,20,25.0
46,1.0,4.0,4291543.178133827,-12.46661204153125,15,26.666666666666668
46,2.0,2.0,4616212.489924439,-5.844424253236669,16,50.0
46,2.0,3.0,4299511.424763719,-12.304085976977847,15,33.33333333333333
46,2.0,4.0,4285034.765233846,-12.599362291900537,12,33.33333333333333
46,3.0,2.0,4566305.841694363,-6.8623559901205775,15,53.333333333333336
46,3.0,3.0,4127783.3226100034,-15.806775327928136,15,33.33333333333333
46,3.0,4.0,4268516.217756121,-12.936286415662202,12,41.66666666666667
47,1.0,2.0,4307903.673390309,-12.132911664059776,26,30.76923076923077
47,1.0,3.0,4221957.024740477,-13.885941058783805,20,25.0
47,1.0,4.0,4291241.752153203,-12.472760141691849,15,26.666666666666668
47,2.0,2.0,4618655.790127874,-5.79458895257,16,50.0
47,2.0,3.0,4299588.74399377,-12.302508918591192,14,35.714285714285715
47,2.0,4.0,4284176.62213087,-12.616865593169754,12,33.33333333333333
47,3.0,2.0,4570211.616814728,-6.78269100372795,15,53.333333333333336
47,3.0,3.0,4127721.840847048,-15.808029353994227,14,35.714285714285715
47,3.0,4.0,4267799.246957621,-12.950910265511792,12,41.66666666666667
48,1.0,2.0,4307687.12128843,-12.137328615808885,26,30.76923076923077
48,1.0,3.0,4220783.843055954,-13.90987011257041,20,25.0
48,1.0,4.0,4290455.767387316,-12.488791649843137,15,26.666666666666668
48,2.0,2.0,4618630.8160582585,-5.795098341578532,16,50.0
48,2.0,3.0,4298764.668169368,-12.319317359250052,14,35.714285714285715
48,2.0,4.0,4281716.02256085,-12.667053744105864,12,33.33333333333333
48,3.0,2.0,4566797.285912424,-6.852332141911696,15,53.333333333333336
48,3.0,3.0,4126184.1260217526,-15.839393686772677,14,35.714285714285715
48,3.0,4.0,4267781.833161354,-12.951265449770963,12,41.66666666666667
49,1.0,2.0,4260958.824952266,-13.09043241135554,24,29.166666666666668
49,1.0,3.0,4220584.910464042,-13.913927684176395,20,25.0
49,1.0,4.0,4290448.13822492,-12.488947259702815,15,26.666666666666668
49,2.0,2.0,4515764.852207005,-7.893226205558003,17,47.05882352941176
49,2.0,3.0,4299031.9451473765,-12.313865786601877,14,35.714285714285715
49,2.0,4.0,4281522.460849959,-12.67100176737628,12,33.33333333333333
49,3.0,2.0,4429098.4624199215,-9.660935955944694,16,50.0
49,3.0,3.0,4125859.524016917,-15.846014501720113,14,35.714285714285715
49,3.0,4.0,4268678.494171522,-12.9329765096829,12,41.66666666666667
50,1.0,2.0,4262444.209335395,-13.06013544775085,24,29.166666666666668
50,1.0,3.0,4220942.186947437,-13.906640417165123,20,25.0
50,1.0,4.0,4291955.871454401,-12.458194453023284,15,26.666666666666668
50,2.0,2.0,4517191.885524446,-7.864119412075954,17,47.05882352941176
50,2.0,3.0,4299875.180005161,-12.296666564577817,14,35.714285714285715
50,2.0,4.0,4281942.734523081,-12.662429564569248,12,33.33333333333333
50,3.0,2.0,4429901.799627512,-9.64455051496585,16,50.0
50,3.0,3.0,4126211.796399193,-15.838829301938853,14,35.714285714285715
50,3.0,4.0,4269056.831230205,-12.925259676095976,12,41.66666666666667
