ema_period,atr1,atr2,Equity Final [$],Return [%],# Trades,Win Rate [%]
47,1,6,10153941.682274926,-18.47209631,119,52.10084033613446
29,1,5,10795157.413637523,-13.32365484,121,52.066115702479344
29,1,5,10795157.413637523,-13.32365484,121,52.066115702479344
29,1,5,10795157.413637523,-13.32365484,121,52.066115702479344
29,1,5,10795157.413637523,-13.32365484,121,52.066115702479344
29,1,5,10795157.413637523,-13.32365484,121,52.066115702479344
48,1,6,9720114.345177578,-21.95537743,121,52.066115702479344
48,1,6,9720114.345177578,-21.95537743,121,52.066115702479344
48,1,6,9720114.345177578,-21.95537743,121,52.066115702479344
48,1,6,9720114.345177578,-21.95537743,121,52.066115702479344
48,1,6,9720114.345177578,-21.95537743,121,52.066115702479344
49,1,6,9613291.050785903,-22.81308171,121,52.066115702479344
49,1,6,9613291.050785903,-22.81308171,121,52.066115702479344
49,1,6,9613291.050785903,-22.81308171,121,52.066115702479344
49,1,6,9613291.050785903,-22.81308171,121,52.066115702479344
49,1,6,9613291.050785903,-22.81308171,121,52.066115702479344
36,1,4,11875289.813620266,-4.651069057,267,52.05992509363296
36,1,4,11875289.813620266,-4.651069057,267,52.05992509363296
36,1,4,11875289.813620266,-4.651069057,267,52.05992509363296
36,1,4,11875289.813620266,-4.651069057,267,52.05992509363296
36,1,4,11875289.813620266,-4.651069057,267,52.05992509363296
24,1,5,12117261.891757524,-2.708229823,98,52.04081632653062
24,1,5,12117261.891757524,-2.708229823,98,52.04081632653062
24,1,5,12117261.891757524,-2.708229823,98,52.04081632653062
24,1,5,12117261.891757524,-2.708229823,98,52.04081632653062
24,1,5,12117261.891757524,-2.708229823,98,52.04081632653062
36,1,5,11391322.770607691,-8.536931288,152,51.973684210526315
36,1,5,11391322.770607691,-8.536931288,152,51.973684210526315
36,1,5,11391322.770607691,-8.536931288,152,51.973684210526315
36,1,5,11391322.770607691,-8.536931288,152,51.973684210526315
36,1,5,11391322.770607691,-8.536931288,152,51.973684210526315
45,1,4,11038255.269299679,-11.37177653,293,51.877133105802045
45,1,4,11038255.269299679,-11.37177653,293,51.877133105802045
45,1,4,11038255.269299679,-11.37177653,293,51.877133105802045
45,1,4,11038255.269299679,-11.37177653,293,51.877133105802045
45,1,4,11038255.269299679,-11.37177653,293,51.877133105802045
29,1,3,12400259.086549796,-0.435992227,457,51.85995623632385
29,1,3,12400259.086549796,-0.435992227,457,51.85995623632385
29,1,3,12400259.086549796,-0.435992227,457,51.85995623632385
29,1,3,12400259.086549796,-0.435992227,457,51.85995623632385
29,1,3,12400259.086549796,-0.435992227,457,51.85995623632385
26,1,5,12043200.389825936,-3.302883524,108,51.85185185185185
26,1,5,12043200.389825936,-3.302883524,108,51.85185185185185
26,1,5,12043200.389825936,-3.302883524,108,51.85185185185185
26,1,5,12043200.389825936,-3.302883524,108,51.85185185185185
26,1,5,12043200.389825936,-3.302883524,108,51.85185185185185
48,1,5,9822464.43587675,-21.13358934,189,51.85185185185185
48,1,5,9822464.43587675,-21.13358934,189,51.85185185185185
48,1,5,9822464.43587675,-21.13358934,189,51.85185185185185
48,1,5,9822464.43587675,-21.13358934,189,51.85185185185185
48,1,5,9822464.43587675,-21.13358934,189,51.85185185185185
38,1,2,12413558.59059484,-0.329208012,747,51.80722891566265
38,1,2,12413558.59059484,-0.329208012,747,51.80722891566265
38,1,2,12413558.59059484,-0.329208012,747,51.80722891566265
38,1,2,12413558.59059484,-0.329208012,747,51.80722891566265
38,1,2,12413558.59059484,-0.329208012,747,51.80722891566265
40,1,5,10809923.226135347,-13.20509736,168,51.78571428571429
40,1,5,10809923.226135347,-13.20509736,168,51.78571428571429
40,1,5,10809923.226135347,-13.20509736,168,51.78571428571429
40,1,5,10809923.226135347,-13.20509736,168,51.78571428571429
40,1,5,10809923.226135347,-13.20509736,168,51.78571428571429
50,1,5,10232391.850138417,-17.84220518,199,51.75879396984925
50,1,5,10232391.850138417,-17.84220518,199,51.75879396984925
50,1,5,10232391.850138417,-17.84220518,199,51.75879396984925
50,1,5,10232391.850138417,-17.84220518,199,51.75879396984925
50,1,5,10232391.850138417,-17.84220518,199,51.75879396984925
50,1,4,9912168.15142062,-20.41334137,313,51.75718849840255
50,1,4,9912168.15142062,-20.41334137,313,51.75718849840255
50,1,4,9912168.15142062,-20.41334137,313,51.75718849840255
50,1,4,9912168.15142062,-20.41334137,313,51.75718849840255
50,1,4,9912168.15142062,-20.41334137,313,51.75718849840255
16,1,4,11253161.193298753,-9.646256525,118,51.69491525423729
16,1,4,11253161.193298753,-9.646256525,118,51.69491525423729
16,1,4,11253161.193298753,-9.646256525,118,51.69491525423729
16,1,4,11253161.193298753,-9.646256525,118,51.69491525423729
16,1,4,11253161.193298753,-9.646256525,118,51.69491525423729
28,1,3,12485874.052048454,0.2514264016428847,451,51.66297117516629
28,1,3,12485874.052048454,0.2514264016428847,451,51.66297117516629
28,1,3,12485874.052048454,0.2514264016428847,451,51.66297117516629
28,1,3,12485874.052048454,0.2514264016428847,451,51.66297117516629
28,1,3,12485874.052048454,0.2514264016428847,451,51.66297117516629
11,1,2,11795098.11023277,-5.294943296,633,51.65876777251185
11,1,2,11795098.11023277,-5.294943296,633,51.65876777251185
11,1,2,11795098.11023277,-5.294943296,633,51.65876777251185
11,1,2,11795098.11023277,-5.294943296,633,51.65876777251185
11,1,2,11795098.11023277,-5.294943296,633,51.65876777251185
47,1,4,10951536.128383242,-12.06806079,302,51.65562913907284
47,1,4,10951536.128383242,-12.06806079,302,51.65562913907284
47,1,4,10951536.128383242,-12.06806079,302,51.65562913907284
47,1,4,10951536.128383242,-12.06806079,302,51.65562913907284
47,1,4,10951536.128383242,-12.06806079,302,51.65562913907284
36,1,2,11839158.026563553,-4.941177958,734,51.63487738419619
36,1,2,11839158.026563553,-4.941177958,734,51.63487738419619
36,1,2,11839158.026563553,-4.941177958,734,51.63487738419619
36,1,2,11839158.026563553,-4.941177958,734,51.63487738419619
36,1,2,11839158.026563553,-4.941177958,734,51.63487738419619
31,1,3,10772095.29882941,-13.50882489,467,51.605995717344754
31,1,3,10772095.29882941,-13.50882489,467,51.605995717344754
31,1,3,10772095.29882941,-13.50882489,467,51.605995717344754
31,1,3,10772095.29882941,-13.50882489,467,51.605995717344754
31,1,3,10772095.29882941,-13.50882489,467,51.605995717344754
37,1,3,10760802.647065496,-13.59949571,471,51.59235668789809
37,1,3,10760802.647065496,-13.59949571,471,51.59235668789809
37,1,3,10760802.647065496,-13.59949571,471,51.59235668789809
37,1,3,10760802.647065496,-13.59949571,471,51.59235668789809
37,1,3,10760802.647065496,-13.59949571,471,51.59235668789809
27,1,3,12239109.988921082,-1.72988858,440,51.590909090909086
27,1,3,12239109.988921082,-1.72988858,440,51.590909090909086
27,1,3,12239109.988921082,-1.72988858,440,51.590909090909086
27,1,3,12239109.988921082,-1.72988858,440,51.590909090909086
27,1,3,12239109.988921082,-1.72988858,440,51.590909090909086
36,1,3,11028763.37944799,-11.44798869,460,51.52173913043478
36,1,3,11028763.37944799,-11.44798869,460,51.52173913043478
36,1,3,11028763.37944799,-11.44798869,460,51.52173913043478
36,1,3,11028763.37944799,-11.44798869,460,51.52173913043478
36,1,3,11028763.37944799,-11.44798869,460,51.52173913043478
40,1,2,11180031.13805164,-10.23343147,745,51.2751677852349
40,1,2,11180031.13805164,-10.23343147,745,51.2751677852349
40,1,2,11180031.13805164,-10.23343147,745,51.2751677852349
40,1,2,11180031.13805164,-10.23343147,745,51.2751677852349
40,1,2,11180031.13805164,-10.23343147,745,51.2751677852349
49,1,5,9712351.902168903,-22.01770354,197,51.26903553299492
49,1,5,9712351.902168903,-22.01770354,197,51.26903553299492
49,1,5,9712351.902168903,-22.01770354,197,51.26903553299492
49,1,5,9712351.902168903,-22.01770354,197,51.26903553299492
49,1,5,9712351.902168903,-22.01770354,197,51.26903553299492
38,1,3,10577909.396552846,-15.06797995,469,51.1727078891258
38,1,3,10577909.396552846,-15.06797995,469,51.1727078891258
38,1,3,10577909.396552846,-15.06797995,469,51.1727078891258
38,1,3,10577909.396552846,-15.06797995,469,51.1727078891258
38,1,3,10577909.396552846,-15.06797995,469,51.1727078891258
42,1,2,11879724.87859972,-4.615459088,740,51.08108108108108
42,1,2,11879724.87859972,-4.615459088,740,51.08108108108108
42,1,2,11879724.87859972,-4.615459088,740,51.08108108108108
42,1,2,11879724.87859972,-4.615459088,740,51.08108108108108
42,1,2,11879724.87859972,-4.615459088,740,51.08108108108108
39,1,2,10942233.007698264,-12.14275729,744,51.075268817204304
39,1,2,10942233.007698264,-12.14275729,744,51.075268817204304
39,1,2,10942233.007698264,-12.14275729,744,51.075268817204304
39,1,2,10942233.007698264,-12.14275729,744,51.075268817204304
39,1,2,10942233.007698264,-12.14275729,744,51.075268817204304
7,1,2,10184040.026920667,-18.23043105,378,51.05820105820106
7,1,2,10184040.026920667,-18.23043105,378,51.05820105820106
7,1,2,10184040.026920667,-18.23043105,378,51.05820105820106
7,1,2,10184040.026920667,-18.23043105,378,51.05820105820106
7,1,2,10184040.026920667,-18.23043105,378,51.05820105820106
43,1,2,10956957.772629764,-12.02452939,739,51.0148849797023
43,1,2,10956957.772629764,-12.02452939,739,51.0148849797023
43,1,2,10956957.772629764,-12.02452939,739,51.0148849797023
43,1,2,10956957.772629764,-12.02452939,739,51.0148849797023
43,1,2,10956957.772629764,-12.02452939,739,51.0148849797023
35,1,3,9400157.760222545,-24.5243689,457,50.984682713347915
35,1,3,9400157.760222545,-24.5243689,457,50.984682713347915
35,1,3,9400157.760222545,-24.5243689,457,50.984682713347915
35,1,3,9400157.760222545,-24.5243689,457,50.984682713347915
35,1,3,9400157.760222545,-24.5243689,457,50.984682713347915
34,1,3,10525588.855943685,-15.48807139,459,50.98039215686274
34,1,3,10525588.855943685,-15.48807139,459,50.98039215686274
34,1,3,10525588.855943685,-15.48807139,459,50.98039215686274
34,1,3,10525588.855943685,-15.48807139,459,50.98039215686274
34,1,3,10525588.855943685,-15.48807139,459,50.98039215686274
34,1,4,10780952.830625692,-13.4377061,259,50.965250965250966
34,1,4,10780952.830625692,-13.4377061,259,50.965250965250966
34,1,4,10780952.830625692,-13.4377061,259,50.965250965250966
34,1,4,10780952.830625692,-13.4377061,259,50.965250965250966
34,1,4,10780952.830625692,-13.4377061,259,50.965250965250966
49,1,4,9472667.619372813,-23.94217363,314,50.955414012738856
49,1,4,9472667.619372813,-23.94217363,314,50.955414012738856
49,1,4,9472667.619372813,-23.94217363,314,50.955414012738856
49,1,4,9472667.619372813,-23.94217363,314,50.955414012738856
49,1,4,9472667.619372813,-23.94217363,314,50.955414012738856
14,1,3,10667497.924701963,-14.34865684,263,50.950570342205324
14,1,3,10667497.924701963,-14.34865684,263,50.950570342205324
14,1,3,10667497.924701963,-14.34865684,263,50.950570342205324
14,1,3,10667497.924701963,-14.34865684,263,50.950570342205324
14,1,3,10667497.924701963,-14.34865684,263,50.950570342205324
41,1,2,11404455.103437606,-8.431489322,746,50.93833780160858
41,1,2,11404455.103437606,-8.431489322,746,50.93833780160858
41,1,2,11404455.103437606,-8.431489322,746,50.93833780160858
41,1,2,11404455.103437606,-8.431489322,746,50.93833780160858
41,1,2,11404455.103437606,-8.431489322,746,50.93833780160858
15,1,2,10738509.545500983,-13.77849121,733,50.886766712141885
15,1,2,10738509.545500983,-13.77849121,733,50.886766712141885
15,1,2,10738509.545500983,-13.77849121,733,50.886766712141885
15,1,2,10738509.545500983,-13.77849121,733,50.886766712141885
15,1,2,10738509.545500983,-13.77849121,733,50.886766712141885
33,1,3,9870327.32189955,-20.74928924,466,50.858369098712444
33,1,3,9870327.32189955,-20.74928924,466,50.858369098712444
33,1,3,9870327.32189955,-20.74928924,466,50.858369098712444
33,1,3,9870327.32189955,-20.74928924,466,50.858369098712444
33,1,3,9870327.32189955,-20.74928924,466,50.858369098712444
19,1,5,11614775.891580267,-6.742784237,59,50.847457627118644
19,1,5,11614775.891580267,-6.742784237,59,50.847457627118644
19,1,5,11614775.891580267,-6.742784237,59,50.847457627118644
19,1,5,11614775.891580267,-6.742784237,59,50.847457627118644
19,1,5,11614775.891580267,-6.742784237,59,50.847457627118644
48,1,4,9755798.671900954,-21.66886127,303,50.82508250825083
48,1,4,9755798.671900954,-21.66886127,303,50.82508250825083
48,1,4,9755798.671900954,-21.66886127,303,50.82508250825083
48,1,4,9755798.671900954,-21.66886127,303,50.82508250825083
48,1,4,9755798.671900954,-21.66886127,303,50.82508250825083
12,1,2,11474288.839239702,-7.87078115,683,50.805270863836014
12,1,2,11474288.839239702,-7.87078115,683,50.805270863836014
12,1,2,11474288.839239702,-7.87078115,683,50.805270863836014
12,1,2,11474288.839239702,-7.87078115,683,50.805270863836014
12,1,2,11474288.839239702,-7.87078115,683,50.805270863836014
33,1,5,10417668.929347016,-16.35458074,134,50.74626865671642
33,1,5,10417668.929347016,-16.35458074,134,50.74626865671642
33,1,5,10417668.929347016,-16.35458074,134,50.74626865671642
33,1,5,10417668.929347016,-16.35458074,134,50.74626865671642
33,1,5,10417668.929347016,-16.35458074,134,50.74626865671642
43,1,3,9291717.84108237,-25.39505337,479,50.73068893528184
43,1,3,9291717.84108237,-25.39505337,479,50.73068893528184
43,1,3,9291717.84108237,-25.39505337,479,50.73068893528184
43,1,3,9291717.84108237,-25.39505337,479,50.73068893528184
43,1,3,9291717.84108237,-25.39505337,479,50.73068893528184
21,1,2,11591509.117597347,-6.929597532,765,50.71895424836601
21,1,2,11591509.117597347,-6.929597532,765,50.71895424836601
21,1,2,11591509.117597347,-6.929597532,765,50.71895424836601
21,1,2,11591509.117597347,-6.929597532,765,50.71895424836601
21,1,2,11591509.117597347,-6.929597532,765,50.71895424836601
45,1,2,9420514.547017016,-24.36092044,718,50.69637883008357
45,1,2,9420514.547017016,-24.36092044,718,50.69637883008357
45,1,2,9420514.547017016,-24.36092044,718,50.69637883008357
45,1,2,9420514.547017016,-24.36092044,718,50.69637883008357
45,1,2,9420514.547017016,-24.36092044,718,50.69637883008357
19,1,4,11640490.88344922,-6.53631374,144,50.69444444444444
19,1,4,11640490.88344922,-6.53631374,144,50.69444444444444
19,1,4,11640490.88344922,-6.53631374,144,50.69444444444444
19,1,4,11640490.88344922,-6.53631374,144,50.69444444444444
19,1,4,11640490.88344922,-6.53631374,144,50.69444444444444
26,1,3,11246946.82237501,-9.696152876,432,50.69444444444444
26,1,3,11246946.82237501,-9.696152876,432,50.69444444444444
26,1,3,11246946.82237501,-9.696152876,432,50.69444444444444
26,1,3,11246946.82237501,-9.696152876,432,50.69444444444444
26,1,3,11246946.82237501,-9.696152876,432,50.69444444444444
28,1,2,10998439.587765725,-11.69146411,776,50.644329896907216
28,1,2,10998439.587765725,-11.69146411,776,50.644329896907216
28,1,2,10998439.587765725,-11.69146411,776,50.644329896907216
28,1,2,10998439.587765725,-11.69146411,776,50.644329896907216
28,1,2,10998439.587765725,-11.69146411,776,50.644329896907216
39,1,3,10135498.348252134,-18.6201813,470,50.638297872340424
39,1,3,10135498.348252134,-18.6201813,470,50.638297872340424
39,1,3,10135498.348252134,-18.6201813,470,50.638297872340424
39,1,3,10135498.348252134,-18.6201813,470,50.638297872340424
39,1,3,10135498.348252134,-18.6201813,470,50.638297872340424
14,1,2,10640859.492444286,-14.56254181,725,50.62068965517241
14,1,2,10640859.492444286,-14.56254181,725,50.62068965517241
14,1,2,10640859.492444286,-14.56254181,725,50.62068965517241
14,1,2,10640859.492444286,-14.56254181,725,50.62068965517241
14,1,2,10640859.492444286,-14.56254181,725,50.62068965517241
33,1,4,9944439.788798217,-20.15422633,255,50.588235294117645
33,1,4,9944439.788798217,-20.15422633,255,50.588235294117645
33,1,4,9944439.788798217,-20.15422633,255,50.588235294117645
33,1,4,9944439.788798217,-20.15422633,255,50.588235294117645
33,1,4,9944439.788798217,-20.15422633,255,50.588235294117645
22,1,4,10823593.72575011,-13.09533435,172,50.58139534883721
22,1,4,10823593.72575011,-13.09533435,172,50.58139534883721
22,1,4,10823593.72575011,-13.09533435,172,50.58139534883721
22,1,4,10823593.72575011,-13.09533435,172,50.58139534883721
22,1,4,10823593.72575011,-13.09533435,172,50.58139534883721
47,1,2,9587271.453218369,-23.02199794,722,50.55401662049861
47,1,2,9587271.453218369,-23.02199794,722,50.55401662049861
47,1,2,9587271.453218369,-23.02199794,722,50.55401662049861
47,1,2,9587271.453218369,-23.02199794,722,50.55401662049861
47,1,2,9587271.453218369,-23.02199794,722,50.55401662049861
46,1,2,9713382.574488547,-22.00942808,717,50.4881450488145
46,1,2,9713382.574488547,-22.00942808,717,50.4881450488145
46,1,2,9713382.574488547,-22.00942808,717,50.4881450488145
46,1,2,9713382.574488547,-22.00942808,717,50.4881450488145
46,1,2,9713382.574488547,-22.00942808,717,50.4881450488145
22,1,2,10606242.506790197,-14.84048809,773,50.45278137128072
22,1,2,10606242.506790197,-14.84048809,773,50.45278137128072
22,1,2,10606242.506790197,-14.84048809,773,50.45278137128072
22,1,2,10606242.506790197,-14.84048809,773,50.45278137128072
22,1,2,10606242.506790197,-14.84048809,773,50.45278137128072
32,1,3,9592511.658284247,-22.97992335,472,50.42372881355932
32,1,3,9592511.658284247,-22.97992335,472,50.42372881355932
32,1,3,9592511.658284247,-22.97992335,472,50.42372881355932
32,1,3,9592511.658284247,-22.97992335,472,50.42372881355932
32,1,3,9592511.658284247,-22.97992335,472,50.42372881355932
20,1,2,11132591.616376411,-10.61433229,774,50.3875968992248
20,1,2,11132591.616376411,-10.61433229,774,50.3875968992248
20,1,2,11132591.616376411,-10.61433229,774,50.3875968992248
20,1,2,11132591.616376411,-10.61433229,774,50.3875968992248
20,1,2,11132591.616376411,-10.61433229,774,50.3875968992248
30,1,2,10103010.725978201,-18.88103051,776,50.38659793814433
30,1,2,10103010.725978201,-18.88103051,776,50.38659793814433
30,1,2,10103010.725978201,-18.88103051,776,50.38659793814433
30,1,2,10103010.725978201,-18.88103051,776,50.38659793814433
30,1,2,10103010.725978201,-18.88103051,776,50.38659793814433
34,1,5,11016637.744616495,-11.54534769,139,50.35971223021583
34,1,5,11016637.744616495,-11.54534769,139,50.35971223021583
34,1,5,11016637.744616495,-11.54534769,139,50.35971223021583
34,1,5,11016637.744616495,-11.54534769,139,50.35971223021583
34,1,5,11016637.744616495,-11.54534769,139,50.35971223021583
15,1,3,10368424.237416806,-16.74997561,284,50.352112676056336
15,1,3,10368424.237416806,-16.74997561,284,50.352112676056336
15,1,3,10368424.237416806,-16.74997561,284,50.352112676056336
15,1,3,10368424.237416806,-16.74997561,284,50.352112676056336
15,1,3,10368424.237416806,-16.74997561,284,50.352112676056336
44,1,2,10494208.811491853,-15.74002766,735,50.34013605442177
44,1,2,10494208.811491853,-15.74002766,735,50.34013605442177
44,1,2,10494208.811491853,-15.74002766,735,50.34013605442177
44,1,2,10494208.811491853,-15.74002766,735,50.34013605442177
44,1,2,10494208.811491853,-15.74002766,735,50.34013605442177
34,1,2,10202545.936761294,-18.08184362,739,50.3382949932341
34,1,2,10202545.936761294,-18.08184362,739,50.3382949932341
34,1,2,10202545.936761294,-18.08184362,739,50.3382949932341
34,1,2,10202545.936761294,-18.08184362,739,50.3382949932341
34,1,2,10202545.936761294,-18.08184362,739,50.3382949932341
35,1,5,10150357.85667384,-18.50087151,149,50.33557046979866
35,1,5,10150357.85667384,-18.50087151,149,50.33557046979866
35,1,5,10150357.85667384,-18.50087151,149,50.33557046979866
35,1,5,10150357.85667384,-18.50087151,149,50.33557046979866
35,1,5,10150357.85667384,-18.50087151,149,50.33557046979866
50,1,2,9226992.94067941,-25.91474174,712,50.28089887640449
50,1,2,9226992.94067941,-25.91474174,712,50.28089887640449
50,1,2,9226992.94067941,-25.91474174,712,50.28089887640449
50,1,2,9226992.94067941,-25.91474174,712,50.28089887640449
50,1,2,9226992.94067941,-25.91474174,712,50.28089887640449
35,1,2,9116035.969130205,-26.8056361,736,50.27173913043478
35,1,2,9116035.969130205,-26.8056361,736,50.27173913043478
35,1,2,9116035.969130205,-26.8056361,736,50.27173913043478
35,1,2,9116035.969130205,-26.8056361,736,50.27173913043478
35,1,2,9116035.969130205,-26.8056361,736,50.27173913043478
27,1,2,10485265.616739482,-15.81183425,778,50.257069408740364
27,1,2,10485265.616739482,-15.81183425,778,50.257069408740364
27,1,2,10485265.616739482,-15.81183425,778,50.257069408740364
27,1,2,10485265.616739482,-15.81183425,778,50.257069408740364
27,1,2,10485265.616739482,-15.81183425,778,50.257069408740364
49,1,2,9369331.609218847,-24.77187786,719,50.208623087621696
49,1,2,9369331.609218847,-24.77187786,719,50.208623087621696
49,1,2,9369331.609218847,-24.77187786,719,50.208623087621696
49,1,2,9369331.609218847,-24.77187786,719,50.208623087621696
49,1,2,9369331.609218847,-24.77187786,719,50.208623087621696
30,1,4,10018359.382270252,-19.56071204,241,50.20746887966805
30,1,4,10018359.382270252,-19.56071204,241,50.20746887966805
30,1,4,10018359.382270252,-19.56071204,241,50.20746887966805
30,1,4,10018359.382270252,-19.56071204,241,50.20746887966805
30,1,4,10018359.382270252,-19.56071204,241,50.20746887966805
29,1,2,10718140.986029431,-13.94203419,774,50.129198966408275
29,1,2,10718140.986029431,-13.94203419,774,50.129198966408275
29,1,2,10718140.986029431,-13.94203419,774,50.129198966408275
29,1,2,10718140.986029431,-13.94203419,774,50.129198966408275
29,1,2,10718140.986029431,-13.94203419,774,50.129198966408275
13,1,2,10457321.018713456,-16.03620667,717,50.0697350069735
13,1,2,10457321.018713456,-16.03620667,717,50.0697350069735
13,1,2,10457321.018713456,-16.03620667,717,50.0697350069735
13,1,2,10457321.018713456,-16.03620667,717,50.0697350069735
13,1,2,10457321.018713456,-16.03620667,717,50.0697350069735
48,1,2,9534861.135003183,-23.44281022,727,50.06877579092159
48,1,2,9534861.135003183,-23.44281022,727,50.06877579092159
48,1,2,9534861.135003183,-23.44281022,727,50.06877579092159
48,1,2,9534861.135003183,-23.44281022,727,50.06877579092159
48,1,2,9534861.135003183,-23.44281022,727,50.06877579092159
33,1,2,9081198.064048473,-27.08535617,753,50.066401062417
33,1,2,9081198.064048473,-27.08535617,753,50.066401062417
33,1,2,9081198.064048473,-27.08535617,753,50.066401062417
33,1,2,9081198.064048473,-27.08535617,753,50.066401062417
33,1,2,9081198.064048473,-27.08535617,753,50.066401062417
16,1,2,10044097.530991023,-19.35405562,757,50.06605019815059
16,1,2,10044097.530991023,-19.35405562,757,50.06605019815059
16,1,2,10044097.530991023,-19.35405562,757,50.06605019815059
16,1,2,10044097.530991023,-19.35405562,757,50.06605019815059
16,1,2,10044097.530991023,-19.35405562,757,50.06605019815059
40,1,3,9153890.72935888,-26.50169312,471,49.89384288747346
40,1,3,9153890.72935888,-26.50169312,471,49.89384288747346
40,1,3,9153890.72935888,-26.50169312,471,49.89384288747346
40,1,3,9153890.72935888,-26.50169312,471,49.89384288747346
40,1,3,9153890.72935888,-26.50169312,471,49.89384288747346
41,1,3,8832070.627958966,-29.08564712,472,49.78813559322034
41,1,3,8832070.627958966,-29.08564712,472,49.78813559322034
41,1,3,8832070.627958966,-29.08564712,472,49.78813559322034
41,1,3,8832070.627958966,-29.08564712,472,49.78813559322034
41,1,3,8832070.627958966,-29.08564712,472,49.78813559322034
29,1,4,9867663.559709076,-20.77067709,235,49.787234042553195
29,1,4,9867663.559709076,-20.77067709,235,49.787234042553195
29,1,4,9867663.559709076,-20.77067709,235,49.787234042553195
29,1,4,9867663.559709076,-20.77067709,235,49.787234042553195
29,1,4,9867663.559709076,-20.77067709,235,49.787234042553195
27,1,4,9808070.921203978,-21.24915757,225,49.77777777777778
27,1,4,9808070.921203978,-21.24915757,225,49.77777777777778
27,1,4,9808070.921203978,-21.24915757,225,49.77777777777778
27,1,4,9808070.921203978,-21.24915757,225,49.77777777777778
27,1,4,9808070.921203978,-21.24915757,225,49.77777777777778
25,1,3,9763586.739744829,-21.60632941,430,49.76744186046512
25,1,3,9763586.739744829,-21.60632941,430,49.76744186046512
25,1,3,9763586.739744829,-21.60632941,430,49.76744186046512
25,1,3,9763586.739744829,-21.60632941,430,49.76744186046512
25,1,3,9763586.739744829,-21.60632941,430,49.76744186046512
24,1,3,10032429.730919627,-19.44773857,416,49.75961538461539
24,1,3,10032429.730919627,-19.44773857,416,49.75961538461539
24,1,3,10032429.730919627,-19.44773857,416,49.75961538461539
24,1,3,10032429.730919627,-19.44773857,416,49.75961538461539
24,1,3,10032429.730919627,-19.44773857,416,49.75961538461539
45,1,3,8013308.219171113,-35.65964419,483,49.68944099378882
45,1,3,8013308.219171113,-35.65964419,483,49.68944099378882
45,1,3,8013308.219171113,-35.65964419,483,49.68944099378882
45,1,3,8013308.219171113,-35.65964419,483,49.68944099378882
45,1,3,8013308.219171113,-35.65964419,483,49.68944099378882
17,1,2,10642207.452122355,-14.55171879,767,49.67405475880052
17,1,2,10642207.452122355,-14.55171879,767,49.67405475880052
17,1,2,10642207.452122355,-14.55171879,767,49.67405475880052
17,1,2,10642207.452122355,-14.55171879,767,49.67405475880052
17,1,2,10642207.452122355,-14.55171879,767,49.67405475880052
23,1,3,9607189.388467785,-22.8620731,407,49.631449631449634
23,1,3,9607189.388467785,-22.8620731,407,49.631449631449634
23,1,3,9607189.388467785,-22.8620731,407,49.631449631449634
23,1,3,9607189.388467785,-22.8620731,407,49.631449631449634
23,1,3,9607189.388467785,-22.8620731,407,49.631449631449634
35,1,4,9763956.555174876,-21.60336009,258,49.6124031007752
35,1,4,9763956.555174876,-21.60336009,258,49.6124031007752
35,1,4,9763956.555174876,-21.60336009,258,49.6124031007752
35,1,4,9763956.555174876,-21.60336009,258,49.6124031007752
35,1,4,9763956.555174876,-21.60336009,258,49.6124031007752
44,1,3,8956487.439861838,-28.08668118,498,49.59839357429719
44,1,3,8956487.439861838,-28.08668118,498,49.59839357429719
44,1,3,8956487.439861838,-28.08668118,498,49.59839357429719
44,1,3,8956487.439861838,-28.08668118,498,49.59839357429719
44,1,3,8956487.439861838,-28.08668118,498,49.59839357429719
47,1,3,8468584.65227867,-32.00414425,486,49.58847736625515
47,1,3,8468584.65227867,-32.00414425,486,49.58847736625515
47,1,3,8468584.65227867,-32.00414425,486,49.58847736625515
47,1,3,8468584.65227867,-32.00414425,486,49.58847736625515
47,1,3,8468584.65227867,-32.00414425,486,49.58847736625515
28,1,4,9872275.725555995,-20.73364514,228,49.56140350877193
28,1,4,9872275.725555995,-20.73364514,228,49.56140350877193
28,1,4,9872275.725555995,-20.73364514,228,49.56140350877193
28,1,4,9872275.725555995,-20.73364514,228,49.56140350877193
28,1,4,9872275.725555995,-20.73364514,228,49.56140350877193
24,1,2,9405230.48246974,-24.48363906,771,49.54604409857328
24,1,2,9405230.48246974,-24.48363906,771,49.54604409857328
24,1,2,9405230.48246974,-24.48363906,771,49.54604409857328
24,1,2,9405230.48246974,-24.48363906,771,49.54604409857328
24,1,2,9405230.48246974,-24.48363906,771,49.54604409857328
16,1,3,9902129.01347056,-20.49394749,307,49.5114006514658
16,1,3,9902129.01347056,-20.49394749,307,49.5114006514658
16,1,3,9902129.01347056,-20.49394749,307,49.5114006514658
16,1,3,9902129.01347056,-20.49394749,307,49.5114006514658
16,1,3,9902129.01347056,-20.49394749,307,49.5114006514658
26,1,2,9397493.04986115,-24.54576436,778,49.48586118251928
26,1,2,9397493.04986115,-24.54576436,778,49.48586118251928
26,1,2,9397493.04986115,-24.54576436,778,49.48586118251928
26,1,2,9397493.04986115,-24.54576436,778,49.48586118251928
26,1,2,9397493.04986115,-24.54576436,778,49.48586118251928
23,1,2,9008827.7034407,-27.66643138,771,49.416342412451364
23,1,2,9008827.7034407,-27.66643138,771,49.416342412451364
23,1,2,9008827.7034407,-27.66643138,771,49.416342412451364
23,1,2,9008827.7034407,-27.66643138,771,49.416342412451364
