ema_period,atr1,atr2,Equity Final [$],Return [%],# Trades,Win Rate [%]
1,1.0,2.0,4902750.0,0.0,0,
1,1.0,3.0,4902750.0,0.0,0,
1,1.0,4.0,4902750.0,0.0,0,
2,1.0,2.0,4902750.0,0.0,0,
2,1.0,3.0,4902750.0,0.0,0,
2,1.0,4.0,4902750.0,0.0,0,
3,1.0,2.0,4774567.129287152,-2.6145096264922416,1,0.0
3,1.0,3.0,4902750.0,0.0,0,
3,1.0,4.0,4902750.0,0.0,0,
4,1.0,2.0,4563459.052488588,-6.920421141429039,5,40.0
4,1.0,3.0,4902750.0,0.0,0,
4,1.0,4.0,4902750.0,0.0,0,
5,1.0,2.0,4271390.795416078,-12.877654471142163,9,22.22222222222222
5,1.0,3.0,4787934.635972865,-2.341856387275204,1,0.0
5,1.0,4.0,4902750.0,0.0,0,
6,1.0,2.0,4154253.4014585097,-15.266872643750757,12,25.0
6,1.0,3.0,4569457.220417713,-6.798078212886384,3,33.33333333333333
6,1.0,4.0,4902750.0,0.0,0,
7,1.0,2.0,4073210.370546026,-16.91988433948241,16,31.25
7,1.0,3.0,4600475.203089438,-6.16541322544616,4,50.0
7,1.0,4.0,4638463.797704556,-5.390570644953219,1,0.0
8,1.0,2.0,4069293.5080957133,-16.999775470996617,20,35.0
8,1.0,3.0,4397087.8877964495,-10.313846559656326,5,40.0
8,1.0,4.0,4528269.511112384,-7.638172227578735,2,0.0
9,1.0,2.0,4038048.2767363642,-17.63707558540892,21,33.33333333333333
9,1.0,3.0,4293107.380205328,-12.434707455910916,6,33.33333333333333
9,1.0,4.0,4524402.967752131,-7.7170370148971354,2,0.0
10,1.0,2.0,3923320.9019767554,-19.97713728057202,25,32.0
10,1.0,3.0,4295867.464623415,-12.378410797543932,6,33.33333333333333
10,1.0,4.0,4557599.007807068,-7.039946809299524,3,33.33333333333333
11,1.0,2.0,3920353.880360662,-20.037654778223203,28,32.142857142857146
11,1.0,3.0,4253775.648538735,-13.236945621564738,7,28.57142857142857
11,1.0,4.0,4553824.159571112,-7.116941317197243,3,33.33333333333333
12,1.0,2.0,4098550.361267929,-16.40303174202378,30,36.666666666666664
12,1.0,3.0,4526280.735626532,-7.6787367166073786,8,50.0
12,1.0,4.0,4401690.883610763,-10.21996056069017,5,40.0
13,1.0,2.0,4036051.964861699,-17.677793792020825,32,34.375
13,1.0,3.0,4460339.024662926,-9.023731076173048,10,40.0
13,1.0,4.0,4400885.815076223,-10.236381315053334,5,40.0
14,1.0,2.0,3925315.001268791,-19.93646420337992,32,28.125
14,1.0,3.0,4462906.548834667,-8.971362014488468,10,40.0
14,1.0,4.0,4516966.816502655,-7.868710081022795,6,50.0
15,1.0,2.0,3949634.1369691025,-19.44043369600525,30,33.33333333333333
15,1.0,3.0,4323196.340042785,-11.820991483498346,14,35.714285714285715
15,1.0,4.0,4517708.621275945,-7.853579699639088,6,50.0
16,1.0,2.0,3951980.8341397895,-19.39256877997472,34,35.294117647058826
16,1.0,3.0,4322871.901866224,-11.827608956886978,14,35.714285714285715
16,1.0,4.0,4519215.107171746,-7.822852334470533,6,50.0
17,1.0,2.0,4046584.5594788077,-17.46296344951695,34,35.294117647058826
17,1.0,3.0,4208573.381262139,-14.158923435579226,15,26.666666666666668
17,1.0,4.0,4521592.179082714,-7.774367873485002,6,50.0
18,1.0,2.0,4135852.2351970677,-15.642196008422463,36,36.11111111111111
18,1.0,3.0,4267336.552059375,-12.960347722005514,17,35.294117647058826
18,1.0,4.0,4522435.337872713,-7.757170202993975,6,50.0
19,1.0,2.0,4297356.706723127,-12.348035149189199,25,32.0
19,1.0,3.0,4320047.525368738,-11.885216962546776,12,33.33333333333333
19,1.0,4.0,4553519.017030486,-7.123165222977189,3,33.33333333333333
20,1.0,2.0,4293787.446028763,-12.420836346361462,25,32.0
20,1.0,3.0,4310579.070141017,-12.078342356003928,12,33.33333333333333
20,1.0,4.0,4556248.085878197,-7.067501180394735,3,33.33333333333333
21,1.0,2.0,4424153.121093057,-9.761804679148293,26,38.46153846153847
21,1.0,3.0,4375521.065957121,-10.753738902511435,12,41.66666666666667
21,1.0,4.0,4557288.953201533,-7.046270905073005,3,33.33333333333333
22,1.0,2.0,4330990.840075659,-11.662009278962651,24,37.5
22,1.0,3.0,4377465.973534216,-10.714069174764852,12,41.66666666666667
22,1.0,4.0,4559582.348986082,-6.999493162284804,3,33.33333333333333
23,1.0,2.0,4332125.575114349,-11.638864410497192,24,37.5
23,1.0,3.0,4378967.313870669,-10.683446762109645,13,38.46153846153847
23,1.0,4.0,4553255.487378255,-7.128540362485228,5,40.0
24,1.0,2.0,4259464.084258747,-13.120920212967269,25,32.0
24,1.0,3.0,4310462.268941431,-12.080724716915379,13,30.76923076923077
24,1.0,4.0,4376294.779519172,-10.737957686621337,7,14.285714285714285
25,1.0,2.0,4258082.053281666,-13.149109106487874,24,33.33333333333333
25,1.0,3.0,4310938.158563151,-12.071018131392565,13,30.76923076923077
25,1.0,4.0,4390971.506419964,-10.438600654327384,9,22.22222222222222
26,1.0,2.0,4206559.406237316,-14.200001912450844,26,30.76923076923077
26,1.0,3.0,4363982.0364763485,-10.989097211231481,15,33.33333333333333
26,1.0,4.0,4391696.037624464,-10.423822597022808,9,22.22222222222222
27,1.0,2.0,4203432.238493052,-14.263785865217432,26,30.76923076923077
27,1.0,3.0,4425106.549825895,-9.742357863935656,16,37.5
27,1.0,4.0,4425168.215665294,-9.741100083314592,10,30.0
28,1.0,2.0,4242524.228138939,-13.466437649504085,27,33.33333333333333
28,1.0,3.0,4484126.99459205,-8.538534606250572,15,40.0
28,1.0,4.0,4425665.572391405,-9.730955639357406,10,30.0
29,1.0,2.0,4240834.889532632,-13.500894609502174,27,33.33333333333333
29,1.0,3.0,4485569.603833714,-8.509110115063718,15,40.0
29,1.0,4.0,4424894.208371433,-9.746688932304657,9,33.33333333333333
30,1.0,2.0,4277112.234853952,-12.760955895080267,28,35.714285714285715
30,1.0,3.0,4350976.918693959,-11.254358906859236,15,40.0
30,1.0,4.0,4425660.266459713,-9.731063862939926,9,33.33333333333333
31,1.0,2.0,4275119.84613375,-12.801594082224263,28,35.714285714285715
31,1.0,3.0,4302591.977234966,-12.241252822702236,16,37.5
31,1.0,4.0,4363559.971187456,-10.99770595711681,10,30.0
32,1.0,2.0,4231556.934518659,-13.690134424177073,26,34.61538461538461
32,1.0,3.0,4281187.249338642,-12.6778389814157,17,35.294117647058826
32,1.0,4.0,4362152.25173649,-11.026418811147009,10,30.0
33,1.0,2.0,4187146.531330971,-14.595960811157592,25,32.0
33,1.0,3.0,4280952.557159319,-12.682625931174982,17,35.294117647058826
33,1.0,4.0,4339890.030724242,-11.480495013528278,11,27.27272727272727
