ema_period,atr1,atr2,Equity Final [$],Return [%],# Trades,Win Rate [%]
1,1.0,2.0,4902750.0,0.0,0,
1,1.0,3.0,4902750.0,0.0,0,
1,1.0,4.0,4902750.0,0.0,0,
2,1.0,2.0,4902750.0,0.0,0,
2,1.0,3.0,4902750.0,0.0,0,
2,1.0,4.0,4902750.0,0.0,0,
3,1.0,2.0,4774567.129287152,-2.6145096264922416,1,0.0
3,1.0,3.0,4902750.0,0.0,0,
3,1.0,4.0,4902750.0,0.0,0,
4,1.0,2.0,4563459.052488588,-6.920421141429039,5,40.0
4,1.0,3.0,4902750.0,0.0,0,
4,1.0,4.0,4902750.0,0.0,0,
5,1.0,2.0,4271390.795416078,-12.877654471142163,9,22.22222222222222
5,1.0,3.0,4787934.635972865,-2.341856387275204,1,0.0
5,1.0,4.0,4902750.0,0.0,0,
