ema_period,atr1,atr2,Equity Final [$],Return [%],# Trades,Win Rate [%]
57,1,2,11497642.411792643,-7.683270932,713,50.210378681626935
57,1,2,11497642.411792643,-7.683270932,713,50.210378681626935
57,1,2,11497642.411792643,-7.683270932,713,50.210378681626935
57,1,2,11497642.411792643,-7.683270932,713,50.210378681626935
86,1,3,9243928.361121474,-25.77876407,478,50.2092050209205
86,1,3,9243928.361121474,-25.77876407,478,50.2092050209205
86,1,3,9243928.361121474,-25.77876407,478,50.2092050209205
86,1,3,9243928.361121474,-25.77876407,478,50.2092050209205
86,1,3,9243928.361121474,-25.77876407,478,50.2092050209205
98,1,2,9540722.60880955,-23.39574735,606,50.165016501650165
98,1,2,9540722.60880955,-23.39574735,606,50.165016501650165
98,1,2,9540722.60880955,-23.39574735,606,50.165016501650165
98,1,2,9540722.60880955,-23.39574735,606,50.165016501650165
98,1,2,9540722.60880955,-23.39574735,606,50.165016501650165
91,1,2,9049827.33476743,-27.33723765,608,50.164473684210535
91,1,2,9049827.33476743,-27.33723765,608,50.164473684210535
91,1,2,9049827.33476743,-27.33723765,608,50.164473684210535
91,1,2,9049827.33476743,-27.33723765,608,50.164473684210535
91,1,2,9049827.33476743,-27.33723765,608,50.164473684210535
92,1,2,8589422.121354729,-31.03391753,618,50.161812297734635
92,1,2,8589422.121354729,-31.03391753,618,50.161812297734635
92,1,2,8589422.121354729,-31.03391753,618,50.161812297734635
92,1,2,8589422.121354729,-31.03391753,618,50.161812297734635
92,1,2,8589422.121354729,-31.03391753,618,50.161812297734635
63,1,2,10644722.518380852,-14.53152485,674,50.14836795252226
63,1,2,10644722.518380852,-14.53152485,674,50.14836795252226
63,1,2,10644722.518380852,-14.53152485,674,50.14836795252226
63,1,2,10644722.518380852,-14.53152485,674,50.14836795252226
63,1,2,10644722.518380852,-14.53152485,674,50.14836795252226
97,1,4,8666326.1004968,-30.41644104,353,50.14164305949008
97,1,4,8666326.1004968,-30.41644104,353,50.14164305949008
97,1,4,8666326.1004968,-30.41644104,353,50.14164305949008
97,1,4,8666326.1004968,-30.41644104,353,50.14164305949008
97,1,4,8666326.1004968,-30.41644104,353,50.14164305949008
60,1,3,9164236.261930598,-26.4186269,479,50.10438413361169
60,1,3,9164236.261930598,-26.4186269,479,50.10438413361169
60,1,3,9164236.261930598,-26.4186269,479,50.10438413361169
60,1,3,9164236.261930598,-26.4186269,479,50.10438413361169
60,1,3,9164236.261930598,-26.4186269,479,50.10438413361169
86,1,2,8797754.153171144,-29.36118054,617,50.08103727714749
86,1,2,8797754.153171144,-29.36118054,617,50.08103727714749
86,1,2,8797754.153171144,-29.36118054,617,50.08103727714749
86,1,2,8797754.153171144,-29.36118054,617,50.08103727714749
86,1,2,8797754.153171144,-29.36118054,617,50.08103727714749
93,1,2,8744428.924260236,-29.78933881,625,50.080000000000005
93,1,2,8744428.924260236,-29.78933881,625,50.080000000000005
93,1,2,8744428.924260236,-29.78933881,625,50.080000000000005
93,1,2,8744428.924260236,-29.78933881,625,50.080000000000005
93,1,2,8744428.924260236,-29.78933881,625,50.080000000000005
85,1,2,8856587.089554539,-28.88879985,631,50.079239302694134
85,1,2,8856587.089554539,-28.88879985,631,50.079239302694134
85,1,2,8856587.089554539,-28.88879985,631,50.079239302694134
85,1,2,8856587.089554539,-28.88879985,631,50.079239302694134
85,1,2,8856587.089554539,-28.88879985,631,50.079239302694134
72,1,2,9450809.260123301,-24.1176785,663,50.075414781297134
72,1,2,9450809.260123301,-24.1176785,663,50.075414781297134
72,1,2,9450809.260123301,-24.1176785,663,50.075414781297134
72,1,2,9450809.260123301,-24.1176785,663,50.075414781297134
72,1,2,9450809.260123301,-24.1176785,663,50.075414781297134
99,1,2,9286293.604657784,-25.43860558,603,49.917081260364846
99,1,2,9286293.604657784,-25.43860558,603,49.917081260364846
99,1,2,9286293.604657784,-25.43860558,603,49.917081260364846
99,1,2,9286293.604657784,-25.43860558,603,49.917081260364846
99,1,2,9286293.604657784,-25.43860558,603,49.917081260364846
96,1,4,8987185.362915803,-27.8402018,361,49.86149584487535
96,1,4,8987185.362915803,-27.8402018,361,49.86149584487535
96,1,4,8987185.362915803,-27.8402018,361,49.86149584487535
96,1,4,8987185.362915803,-27.8402018,361,49.86149584487535
96,1,4,8987185.362915803,-27.8402018,361,49.86149584487535
92,1,4,8381543.944844444,-32.70301042,359,49.86072423398329
92,1,4,8381543.944844444,-32.70301042,359,49.86072423398329
92,1,4,8381543.944844444,-32.70301042,359,49.86072423398329
92,1,4,8381543.944844444,-32.70301042,359,49.86072423398329
92,1,4,8381543.944844444,-32.70301042,359,49.86072423398329
95,1,4,8552864.288831737,-31.32744723,357,49.85994397759104
95,1,4,8552864.288831737,-31.32744723,357,49.85994397759104
95,1,4,8552864.288831737,-31.32744723,357,49.85994397759104
95,1,4,8552864.288831737,-31.32744723,357,49.85994397759104
95,1,4,8552864.288831737,-31.32744723,357,49.85994397759104
82,1,4,9144773.60582651,-26.57489622,343,49.85422740524781
82,1,4,9144773.60582651,-26.57489622,343,49.85422740524781
82,1,4,9144773.60582651,-26.57489622,343,49.85422740524781
82,1,4,9144773.60582651,-26.57489622,343,49.85422740524781
82,1,4,9144773.60582651,-26.57489622,343,49.85422740524781
69,1,2,9911403.907164246,-20.41947763,668,49.8502994011976
69,1,2,9911403.907164246,-20.41947763,668,49.8502994011976
69,1,2,9911403.907164246,-20.41947763,668,49.8502994011976
69,1,2,9911403.907164246,-20.41947763,668,49.8502994011976
69,1,2,9911403.907164246,-20.41947763,668,49.8502994011976
68,1,2,9885297.700131431,-20.62908926,666,49.849849849849846
68,1,2,9885297.700131431,-20.62908926,666,49.849849849849846
68,1,2,9885297.700131431,-20.62908926,666,49.849849849849846
68,1,2,9885297.700131431,-20.62908926,666,49.849849849849846
68,1,2,9885297.700131431,-20.62908926,666,49.849849849849846
87,1,2,9019074.209974082,-27.58416026,630,49.84126984126984
87,1,2,9019074.209974082,-27.58416026,630,49.84126984126984
87,1,2,9019074.209974082,-27.58416026,630,49.84126984126984
87,1,2,9019074.209974082,-27.58416026,630,49.84126984126984
87,1,2,9019074.209974082,-27.58416026,630,49.84126984126984
92,1,3,9308017.604275484,-25.26417951,478,49.7907949790795
92,1,3,9308017.604275484,-25.26417951,478,49.7907949790795
92,1,3,9308017.604275484,-25.26417951,478,49.7907949790795
92,1,3,9308017.604275484,-25.26417951,478,49.7907949790795
92,1,3,9308017.604275484,-25.26417951,478,49.7907949790795
78,1,3,9009562.242391106,-27.66053363,476,49.78991596638656
78,1,3,9009562.242391106,-27.66053363,476,49.78991596638656
78,1,3,9009562.242391106,-27.66053363,476,49.78991596638656
78,1,3,9009562.242391106,-27.66053363,476,49.78991596638656
78,1,3,9009562.242391106,-27.66053363,476,49.78991596638656
83,1,3,9139304.776194656,-26.61880648,470,49.787234042553195
83,1,3,9139304.776194656,-26.61880648,470,49.787234042553195
83,1,3,9139304.776194656,-26.61880648,470,49.787234042553195
83,1,3,9139304.776194656,-26.61880648,470,49.787234042553195
83,1,3,9139304.776194656,-26.61880648,470,49.787234042553195
69,1,5,8311496.66962158,-33.26543315,231,49.78354978354979
69,1,5,8311496.66962158,-33.26543315,231,49.78354978354979
69,1,5,8311496.66962158,-33.26543315,231,49.78354978354979
69,1,5,8311496.66962158,-33.26543315,231,49.78354978354979
69,1,5,8311496.66962158,-33.26543315,231,49.78354978354979
64,1,2,10425959.191542806,-16.28801667,677,49.77843426883309
64,1,2,10425959.191542806,-16.28801667,677,49.77843426883309
64,1,2,10425959.191542806,-16.28801667,677,49.77843426883309
64,1,2,10425959.191542806,-16.28801667,677,49.77843426883309
64,1,2,10425959.191542806,-16.28801667,677,49.77843426883309
89,1,2,8863962.937143408,-28.82957778,627,49.760765550239235
89,1,2,8863962.937143408,-28.82957778,627,49.760765550239235
89,1,2,8863962.937143408,-28.82957778,627,49.760765550239235
89,1,2,8863962.937143408,-28.82957778,627,49.760765550239235
89,1,2,8863962.937143408,-28.82957778,627,49.760765550239235
88,1,4,8656590.444272198,-30.49461045,352,49.715909090909086
88,1,4,8656590.444272198,-30.49461045,352,49.715909090909086
88,1,4,8656590.444272198,-30.49461045,352,49.715909090909086
88,1,4,8656590.444272198,-30.49461045,352,49.715909090909086
88,1,4,8656590.444272198,-30.49461045,352,49.715909090909086
71,1,4,9121306.094923468,-26.76332127,350,49.714285714285715
71,1,4,9121306.094923468,-26.76332127,350,49.714285714285715
71,1,4,9121306.094923468,-26.76332127,350,49.714285714285715
71,1,4,9121306.094923468,-26.76332127,350,49.714285714285715
71,1,4,9121306.094923468,-26.76332127,350,49.714285714285715
87,1,4,8672930.041956272,-30.36341676,348,49.712643678160916
87,1,4,8672930.041956272,-30.36341676,348,49.712643678160916
87,1,4,8672930.041956272,-30.36341676,348,49.712643678160916
87,1,4,8672930.041956272,-30.36341676,348,49.712643678160916
87,1,4,8672930.041956272,-30.36341676,348,49.712643678160916
64,1,4,8913059.538917532,-28.43537195,336,49.702380952380956
64,1,4,8913059.538917532,-28.43537195,336,49.702380952380956
64,1,4,8913059.538917532,-28.43537195,336,49.702380952380956
64,1,4,8913059.538917532,-28.43537195,336,49.702380952380956
64,1,4,8913059.538917532,-28.43537195,336,49.702380952380956
77,1,2,9483807.723690633,-23.85272765,654,49.69418960244648
77,1,2,9483807.723690633,-23.85272765,654,49.69418960244648
77,1,2,9483807.723690633,-23.85272765,654,49.69418960244648
77,1,2,9483807.723690633,-23.85272765,654,49.69418960244648
77,1,2,9483807.723690633,-23.85272765,654,49.69418960244648
77,1,3,8980194.934997257,-27.89632926,481,49.68814968814969
77,1,3,8980194.934997257,-27.89632926,481,49.68814968814969
77,1,3,8980194.934997257,-27.89632926,481,49.68814968814969
77,1,3,8980194.934997257,-27.89632926,481,49.68814968814969
77,1,3,8980194.934997257,-27.89632926,481,49.68814968814969
79,1,3,8567583.325491974,-31.20926532,477,49.685534591194966
79,1,3,8567583.325491974,-31.20926532,477,49.685534591194966
79,1,3,8567583.325491974,-31.20926532,477,49.685534591194966
79,1,3,8567583.325491974,-31.20926532,477,49.685534591194966
79,1,3,8567583.325491974,-31.20926532,477,49.685534591194966
83,1,2,8471640.99709153,-31.97960428,634,49.684542586750794
83,1,2,8471640.99709153,-31.97960428,634,49.684542586750794
83,1,2,8471640.99709153,-31.97960428,634,49.684542586750794
83,1,2,8471640.99709153,-31.97960428,634,49.684542586750794
83,1,2,8471640.99709153,-31.97960428,634,49.684542586750794
73,1,2,9312583.733467178,-25.2275172,663,49.62292609351433
73,1,2,9312583.733467178,-25.2275172,663,49.62292609351433
73,1,2,9312583.733467178,-25.2275172,663,49.62292609351433
73,1,2,9312583.733467178,-25.2275172,663,49.62292609351433
73,1,2,9312583.733467178,-25.2275172,663,49.62292609351433
78,1,2,8998579.084945178,-27.74871947,643,49.61119751166407
78,1,2,8998579.084945178,-27.74871947,643,49.61119751166407
78,1,2,8998579.084945178,-27.74871947,643,49.61119751166407
78,1,2,8998579.084945178,-27.74871947,643,49.61119751166407
78,1,2,8998579.084945178,-27.74871947,643,49.61119751166407
76,1,3,8398770.31159908,-32.56469669,482,49.5850622406639
76,1,3,8398770.31159908,-32.56469669,482,49.5850622406639
76,1,3,8398770.31159908,-32.56469669,482,49.5850622406639
76,1,3,8398770.31159908,-32.56469669,482,49.5850622406639
76,1,3,8398770.31159908,-32.56469669,482,49.5850622406639
93,1,4,8465600.404861795,-32.02810533,359,49.58217270194986
93,1,4,8465600.404861795,-32.02810533,359,49.58217270194986
93,1,4,8465600.404861795,-32.02810533,359,49.58217270194986
93,1,4,8465600.404861795,-32.02810533,359,49.58217270194986
93,1,4,8465600.404861795,-32.02810533,359,49.58217270194986
94,1,4,8573419.710413573,-31.16240389,359,49.58217270194986
94,1,4,8573419.710413573,-31.16240389,359,49.58217270194986
94,1,4,8573419.710413573,-31.16240389,359,49.58217270194986
94,1,4,8573419.710413573,-31.16240389,359,49.58217270194986
94,1,4,8573419.710413573,-31.16240389,359,49.58217270194986
62,1,3,8633627.703469146,-30.67898261,476,49.57983193277311
62,1,3,8633627.703469146,-30.67898261,476,49.57983193277311
62,1,3,8633627.703469146,-30.67898261,476,49.57983193277311
62,1,3,8633627.703469146,-30.67898261,476,49.57983193277311
62,1,3,8633627.703469146,-30.67898261,476,49.57983193277311
72,1,3,7834466.26531139,-37.0955998,476,49.57983193277311
72,1,3,7834466.26531139,-37.0955998,476,49.57983193277311
72,1,3,7834466.26531139,-37.0955998,476,49.57983193277311
72,1,3,7834466.26531139,-37.0955998,476,49.57983193277311
72,1,3,7834466.26531139,-37.0955998,476,49.57983193277311
91,1,4,8638678.125320282,-30.63843182,357,49.57983193277311
91,1,4,8638678.125320282,-30.63843182,357,49.57983193277311
91,1,4,8638678.125320282,-30.63843182,357,49.57983193277311
91,1,4,8638678.125320282,-30.63843182,357,49.57983193277311
91,1,4,8638678.125320282,-30.63843182,357,49.57983193277311
98,1,4,8596890.581859432,-30.97395185,357,49.57983193277311
98,1,4,8596890.581859432,-30.97395185,357,49.57983193277311
98,1,4,8596890.581859432,-30.97395185,357,49.57983193277311
98,1,4,8596890.581859432,-30.97395185,357,49.57983193277311
98,1,4,8596890.581859432,-30.97395185,357,49.57983193277311
87,1,3,9273400.497896817,-25.54212676,474,49.57805907172996
87,1,3,9273400.497896817,-25.54212676,474,49.57805907172996
87,1,3,9273400.497896817,-25.54212676,474,49.57805907172996
87,1,3,9273400.497896817,-25.54212676,474,49.57805907172996
87,1,3,9273400.497896817,-25.54212676,474,49.57805907172996
89,1,3,9261232.247700917,-25.63982792,470,49.57446808510638
89,1,3,9261232.247700917,-25.63982792,470,49.57446808510638
89,1,3,9261232.247700917,-25.63982792,470,49.57446808510638
89,1,3,9261232.247700917,-25.63982792,470,49.57446808510638
89,1,3,9261232.247700917,-25.63982792,470,49.57446808510638
73,1,4,9339482.728721282,-25.01154012,347,49.56772334293948
73,1,4,9339482.728721282,-25.01154012,347,49.56772334293948
73,1,4,9339482.728721282,-25.01154012,347,49.56772334293948
73,1,4,9339482.728721282,-25.01154012,347,49.56772334293948
73,1,4,9339482.728721282,-25.01154012,347,49.56772334293948
86,1,4,8947676.966242695,-28.15742213,347,49.56772334293948
86,1,4,8947676.966242695,-28.15742213,347,49.56772334293948
86,1,4,8947676.966242695,-28.15742213,347,49.56772334293948
86,1,4,8947676.966242695,-28.15742213,347,49.56772334293948
86,1,4,8947676.966242695,-28.15742213,347,49.56772334293948
83,1,4,8910886.058372295,-28.45282324,343,49.56268221574344
83,1,4,8910886.058372295,-28.45282324,343,49.56268221574344
83,1,4,8910886.058372295,-28.45282324,343,49.56268221574344
83,1,4,8910886.058372295,-28.45282324,343,49.56268221574344
83,1,4,8910886.058372295,-28.45282324,343,49.56268221574344
64,1,5,7977347.151162464,-35.94838235,224,49.55357142857143
64,1,5,7977347.151162464,-35.94838235,224,49.55357142857143
64,1,5,7977347.151162464,-35.94838235,224,49.55357142857143
64,1,5,7977347.151162464,-35.94838235,224,49.55357142857143
64,1,5,7977347.151162464,-35.94838235,224,49.55357142857143
65,1,2,9988144.694632092,-19.80331144,668,49.550898203592816
65,1,2,9988144.694632092,-19.80331144,668,49.550898203592816
65,1,2,9988144.694632092,-19.80331144,668,49.550898203592816
65,1,2,9988144.694632092,-19.80331144,668,49.550898203592816
65,1,2,9988144.694632092,-19.80331144,668,49.550898203592816
74,1,2,9182299.032562463,-26.27359752,666,49.549549549549546
74,1,2,9182299.032562463,-26.27359752,666,49.549549549549546
74,1,2,9182299.032562463,-26.27359752,666,49.549549549549546
74,1,2,9182299.032562463,-26.27359752,666,49.549549549549546
74,1,2,9182299.032562463,-26.27359752,666,49.549549549549546
60,1,5,8462527.729593342,-32.05277642,218,49.54128440366973
60,1,5,8462527.729593342,-32.05277642,218,49.54128440366973
60,1,5,8462527.729593342,-32.05277642,218,49.54128440366973
60,1,5,8462527.729593342,-32.05277642,218,49.54128440366973
60,1,5,8462527.729593342,-32.05277642,218,49.54128440366973
62,1,4,8423248.465614943,-32.368157,327,49.54128440366973
62,1,4,8423248.465614943,-32.368157,327,49.54128440366973
62,1,4,8423248.465614943,-32.368157,327,49.54128440366973
62,1,4,8423248.465614943,-32.368157,327,49.54128440366973
62,1,4,8423248.465614943,-32.368157,327,49.54128440366973
75,1,2,9701313.692744445,-22.10633139,673,49.47994056463596
75,1,2,9701313.692744445,-22.10633139,673,49.47994056463596
75,1,2,9701313.692744445,-22.10633139,673,49.47994056463596
75,1,2,9701313.692744445,-22.10633139,673,49.47994056463596
75,1,2,9701313.692744445,-22.10633139,673,49.47994056463596
93,1,3,9178342.512665445,-26.30536516,477,49.47589098532495
93,1,3,9178342.512665445,-26.30536516,477,49.47589098532495
93,1,3,9178342.512665445,-26.30536516,477,49.47589098532495
93,1,3,9178342.512665445,-26.30536516,477,49.47589098532495
93,1,3,9178342.512665445,-26.30536516,477,49.47589098532495
90,1,3,9060638.84996557,-27.25042996,473,49.471458773784356
90,1,3,9060638.84996557,-27.25042996,473,49.471458773784356
90,1,3,9060638.84996557,-27.25042996,473,49.471458773784356
90,1,3,9060638.84996557,-27.25042996,473,49.471458773784356
90,1,3,9060638.84996557,-27.25042996,473,49.471458773784356
66,1,2,10141292.247720402,-18.57366099,661,49.47049924357035
66,1,2,10141292.247720402,-18.57366099,661,49.47049924357035
66,1,2,10141292.247720402,-18.57366099,661,49.47049924357035
66,1,2,10141292.247720402,-18.57366099,661,49.47049924357035
66,1,2,10141292.247720402,-18.57366099,661,49.47049924357035
81,1,2,9037224.176289309,-27.43843077,635,49.4488188976378
81,1,2,9037224.176289309,-27.43843077,635,49.4488188976378
81,1,2,9037224.176289309,-27.43843077,635,49.4488188976378
81,1,2,9037224.176289309,-27.43843077,635,49.4488188976378
81,1,2,9037224.176289309,-27.43843077,635,49.4488188976378
67,1,2,9764402.125893394,-21.59978252,672,49.404761904761905
67,1,2,9764402.125893394,-21.59978252,672,49.404761904761905
67,1,2,9764402.125893394,-21.59978252,672,49.404761904761905
67,1,2,9764402.125893394,-21.59978252,672,49.404761904761905
67,1,2,9764402.125893394,-21.59978252,672,49.404761904761905
63,1,4,7996795.617259243,-35.79222697,334,49.40119760479042
63,1,4,7996795.617259243,-35.79222697,334,49.40119760479042
63,1,4,7996795.617259243,-35.79222697,334,49.40119760479042
63,1,4,7996795.617259243,-35.79222697,334,49.40119760479042
63,1,4,7996795.617259243,-35.79222697,334,49.40119760479042
75,1,3,7948389.596456229,-36.18088799,484,49.3801652892562
75,1,3,7948389.596456229,-36.18088799,484,49.3801652892562
75,1,3,7948389.596456229,-36.18088799,484,49.3801652892562
75,1,3,7948389.596456229,-36.18088799,484,49.3801652892562
75,1,3,7948389.596456229,-36.18088799,484,49.3801652892562
61,1,3,8748307.44248054,-29.75819746,482,49.37759336099585
61,1,3,8748307.44248054,-29.75819746,482,49.37759336099585
61,1,3,8748307.44248054,-29.75819746,482,49.37759336099585
61,1,3,8748307.44248054,-29.75819746,482,49.37759336099585
61,1,3,8748307.44248054,-29.75819746,482,49.37759336099585
73,1,3,8004750.619242755,-35.72835476,482,49.37759336099585
73,1,3,8004750.619242755,-35.72835476,482,49.37759336099585
73,1,3,8004750.619242755,-35.72835476,482,49.37759336099585
73,1,3,8004750.619242755,-35.72835476,482,49.37759336099585
73,1,3,8004750.619242755,-35.72835476,482,49.37759336099585
84,1,3,9100796.282726191,-26.9279984,476,49.36974789915966
84,1,3,9100796.282726191,-26.9279984,476,49.36974789915966
84,1,3,9100796.282726191,-26.9279984,476,49.36974789915966
84,1,3,9100796.282726191,-26.9279984,476,49.36974789915966
84,1,3,9100796.282726191,-26.9279984,476,49.36974789915966
88,1,3,9502215.250460897,-23.70493016,476,49.36974789915966
88,1,3,9502215.250460897,-23.70493016,476,49.36974789915966
88,1,3,9502215.250460897,-23.70493016,476,49.36974789915966
88,1,3,9502215.250460897,-23.70493016,476,49.36974789915966
88,1,3,9502215.250460897,-23.70493016,476,49.36974789915966
80,1,3,9123663.603399387,-26.74439239,474,49.36708860759494
80,1,3,9123663.603399387,-26.74439239,474,49.36708860759494
80,1,3,9123663.603399387,-26.74439239,474,49.36708860759494
80,1,3,9123663.603399387,-26.74439239,474,49.36708860759494
80,1,3,9123663.603399387,-26.74439239,474,49.36708860759494
81,1,3,9622560.711489758,-22.73865386,472,49.36440677966102
81,1,3,9622560.711489758,-22.73865386,472,49.36440677966102
81,1,3,9622560.711489758,-22.73865386,472,49.36440677966102
81,1,3,9622560.711489758,-22.73865386,472,49.36440677966102
81,1,3,9622560.711489758,-22.73865386,472,49.36440677966102
62,1,5,7895503.043549971,-36.60552405,229,49.34497816593886
62,1,5,7895503.043549971,-36.60552405,229,49.34497816593886
62,1,5,7895503.043549971,-36.60552405,229,49.34497816593886
62,1,5,7895503.043549971,-36.60552405,229,49.34497816593886
62,1,5,7895503.043549971,-36.60552405,229,49.34497816593886
63,1,5,7759858.003981829,-37.69464354,227,49.33920704845815
63,1,5,7759858.003981829,-37.69464354,227,49.33920704845815
63,1,5,7759858.003981829,-37.69464354,227,49.33920704845815
63,1,5,7759858.003981829,-37.69464354,227,49.33920704845815
63,1,5,7759858.003981829,-37.69464354,227,49.33920704845815
57,1,6,8738599.632588355,-29.83614329,148,49.32432432432432
57,1,6,8738599.632588355,-29.83614329,148,49.32432432432432
57,1,6,8738599.632588355,-29.83614329,148,49.32432432432432
57,1,6,8738599.632588355,-29.83614329,148,49.32432432432432
57,1,6,8738599.632588355,-29.83614329,148,49.32432432432432
80,1,2,8779127.816502772,-29.51073489,633,49.28909952606635
80,1,2,8779127.816502772,-29.51073489,633,49.28909952606635
80,1,2,8779127.816502772,-29.51073489,633,49.28909952606635
80,1,2,8779127.816502772,-29.51073489,633,49.28909952606635
80,1,2,8779127.816502772,-29.51073489,633,49.28909952606635
74,1,3,7835626.893359179,-37.0862809,477,49.266247379454924
74,1,3,7835626.893359179,-37.0862809,477,49.266247379454924
74,1,3,7835626.893359179,-37.0862809,477,49.266247379454924
74,1,3,7835626.893359179,-37.0862809,477,49.266247379454924
74,1,3,7835626.893359179,-37.0862809,477,49.266247379454924
91,1,3,9064019.039372109,-27.22328979,473,49.2600422832981
91,1,3,9064019.039372109,-27.22328979,473,49.2600422832981
91,1,3,9064019.039372109,-27.22328979,473,49.2600422832981
91,1,3,9064019.039372109,-27.22328979,473,49.2600422832981
91,1,3,9064019.039372109,-27.22328979,473,49.2600422832981
91,1,6,7813427.292041555,-37.26452567,199,49.246231155778894
91,1,6,7813427.292041555,-37.26452567,199,49.246231155778894
91,1,6,7813427.292041555,-37.26452567,199,49.246231155778894
91,1,6,7813427.292041555,-37.26452567,199,49.246231155778894
91,1,6,7813427.292041555,-37.26452567,199,49.246231155778894
94,1,6,7355793.10611106,-40.93895645,199,49.246231155778894
94,1,6,7355793.10611106,-40.93895645,199,49.246231155778894
94,1,6,7355793.10611106,-40.93895645,199,49.246231155778894
94,1,6,7355793.10611106,-40.93895645,199,49.246231155778894
94,1,6,7355793.10611106,-40.93895645,199,49.246231155778894
52,1,3,8680907.19344793,-30.29936671,486,49.17695473251029
52,1,3,8680907.19344793,-30.29936671,486,49.17695473251029
52,1,3,8680907.19344793,-30.29936671,486,49.17695473251029
52,1,3,8680907.19344793,-30.29936671,486,49.17695473251029
52,1,3,8680907.19344793,-30.29936671,486,49.17695473251029
71,1,3,7748850.030163448,-37.78302862,480,49.166666666666664
71,1,3,7748850.030163448,-37.78302862,480,49.166666666666664
71,1,3,7748850.030163448,-37.78302862,480,49.166666666666664
71,1,3,7748850.030163448,-37.78302862,480,49.166666666666664
71,1,3,7748850.030163448,-37.78302862,480,49.166666666666664
100,1,3,8772808.89240121,-29.56147072,478,49.163179916317986
100,1,3,8772808.89240121,-29.56147072,478,49.163179916317986
100,1,3,8772808.89240121,-29.56147072,478,49.163179916317986
100,1,3,8772808.89240121,-29.56147072,478,49.163179916317986
100,1,3,8772808.89240121,-29.56147072,478,49.163179916317986
85,1,3,9167236.73478481,-26.39453554,470,49.148936170212764
85,1,3,9167236.73478481,-26.39453554,470,49.148936170212764
85,1,3,9167236.73478481,-26.39453554,470,49.148936170212764
85,1,3,9167236.73478481,-26.39453554,470,49.148936170212764
85,1,3,9167236.73478481,-26.39453554,470,49.148936170212764
82,1,2,9073072.516243726,-27.15059772,633,49.13112164296998
82,1,2,9073072.516243726,-27.15059772,633,49.13112164296998
82,1,2,9073072.516243726,-27.15059772,633,49.13112164296998
82,1,2,9073072.516243726,-27.15059772,633,49.13112164296998
82,1,2,9073072.516243726,-27.15059772,633,49.13112164296998
90,1,2,8808380.4826549,-29.27585974,615,49.105691056910565
90,1,2,8808380.4826549,-29.27585974,615,49.105691056910565
90,1,2,8808380.4826549,-29.27585974,615,49.105691056910565
90,1,2,8808380.4826549,-29.27585974,615,49.105691056910565
90,1,2,8808380.4826549,-29.27585974,615,49.105691056910565
53,1,3,8275990.2311207885,-33.550521,489,49.079754601226995
53,1,3,8275990.2311207885,-33.550521,489,49.079754601226995
53,1,3,8275990.2311207885,-33.550521,489,49.079754601226995
53,1,3,8275990.2311207885,-33.550521,489,49.079754601226995
53,1,3,8275990.2311207885,-33.550521,489,49.079754601226995
65,1,6,8113452.364202362,-34.85556805,159,49.056603773584904
65,1,6,8113452.364202362,-34.85556805,159,49.056603773584904
65,1,6,8113452.364202362,-34.85556805,159,49.056603773584904
65,1,6,8113452.364202362,-34.85556805,159,49.056603773584904
65,1,6,8113452.364202362,-34.85556805,159,49.056603773584904
95,1,3,9538641.921632757,-23.41245358,477,49.056603773584904
95,1,3,9538641.921632757,-23.41245358,477,49.056603773584904
95,1,3,9538641.921632757,-23.41245358,477,49.056603773584904
95,1,3,9538641.921632757,-23.41245358,477,49.056603773584904
95,1,3,9538641.921632757,-23.41245358,477,49.056603773584904
59,1,6,8392975.922371699,-32.61122093,151,49.00662251655629
59,1,6,8392975.922371699,-32.61122093,151,49.00662251655629
59,1,6,8392975.922371699,-32.61122093,151,49.00662251655629
59,1,6,8392975.922371699,-32.61122093,151,49.00662251655629
59,1,6,8392975.922371699,-32.61122093,151,49.00662251655629
60,1,6,8582886.412789525,-31.08639396,151,49.00662251655629
60,1,6,8582886.412789525,-31.08639396,151,49.00662251655629
60,1,6,8582886.412789525,-31.08639396,151,49.00662251655629
60,1,6,8582886.412789525,-31.08639396,151,49.00662251655629
60,1,6,8582886.412789525,-31.08639396,151,49.00662251655629
56,1,6,8053356.694860091,-35.33808746,145,48.96551724137931
56,1,6,8053356.694860091,-35.33808746,145,48.96551724137931
56,1,6,8053356.694860091,-35.33808746,145,48.96551724137931
56,1,6,8053356.694860091,-35.33808746,145,48.96551724137931
56,1,6,8053356.694860091,-35.33808746,145,48.96551724137931
84,1,2,8538484.201676916,-31.44290764,627,48.963317384370015
84,1,2,8538484.201676916,-31.44290764,627,48.963317384370015
84,1,2,8538484.201676916,-31.44290764,627,48.963317384370015
84,1,2,8538484.201676916,-31.44290764,627,48.963317384370015
84,1,2,8538484.201676916,-31.44290764,627,48.963317384370015
94,1,3,9661230.478392247,-22.42816705,480,48.95833333333333
94,1,3,9661230.478392247,-22.42816705,480,48.95833333333333
94,1,3,9661230.478392247,-22.42816705,480,48.95833333333333
94,1,3,9661230.478392247,-22.42816705,480,48.95833333333333
94,1,3,9661230.478392247,-22.42816705,480,48.95833333333333
70,1,3,7748488.91116331,-37.78592812,478,48.95397489539749
70,1,3,7748488.91116331,-37.78592812,478,48.95397489539749
70,1,3,7748488.91116331,-37.78592812,478,48.95397489539749
70,1,3,7748488.91116331,-37.78592812,478,48.95397489539749
70,1,3,7748488.91116331,-37.78592812,478,48.95397489539749
55,1,3,9132640.933947925,-26.67231172,495,48.888888888888886
